created_at;full_text
Thu May 30 23:20:24 +0000 2024;i m telling y all dragging aespa will be your greatest nightmare because they will always prevail
Thu May 30 23:29:20 +0000 2024; Armageddon Album tracks debuts on QQ Music K-pop Songs Chart ðŸ‡¨ðŸ‡³ #4 Armageddon ðŸ†• #5 Supernova (RE) #7 Set The Tone ðŸ†• #8 BAHAMA ðŸ†• #9 Live My LifeðŸ†• #12 MineðŸ†• #13 Licorice ðŸ†• #14 Prologue ðŸ†• #18 Long Chat (#ï¸) ðŸ†• #19 Melody ðŸ†• #aespa @aespa_official https://t.co/XNt0eIsjZs
Thu May 30 18:39:13 +0000 2024;Oh aespa fans just think in about lsfm now without even being in a fight the obsession 
Thu May 30 21:58:26 +0000 2024;ã…¤ ã…¤ Embracing the essence of elegance the Outfit Of The MCD radiates with Aespa's timeless allure. Every stitch tells a story of grace every detail whispers sophistication. ã…¤ã…¤ https://t.co/Lzi0LsKVgi
Thu May 30 21:33:22 +0000 2024;my first time every buying an aespa album and my pulls oh karina you want me so bad https://t.co/IJzixh6B3H
Thu May 30 23:44:12 +0000 2024;A WINTER COM O TAROT https://t.co/xpy2PrC2C2
Thu May 30 21:04:11 +0000 2024;Then y'all forgot Karina joining BoA in this video too? Not knowing Korean but easily get fooled by some mistranslations from random stan twt as y'all suck random d!cks on streets daily? Don't steal those quality songs of GOT for aespa let those songs flop as y'all wish yikes https://t.co/XsSOJlByZU
Wed May 22 15:01:23 +0000 2024;aespa ì—ìŠ¤íŒŒ 'Armageddon' MY Power NINGNING aespa ì—ìŠ¤íŒŒ The 1st Album ã€–Armageddonã€— Armageddon 2024.05.27 6PM (KST) https://t.co/mebaOfaW7I https://t.co/8IVqBeE9vE #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #NINGNING #ë‹ë‹ #Armageddon #aespaArmageddon #Supernova #aespaSupernova https://t.co/sCOWO06mrJ
Wed May 22 15:00:57 +0000 2024;aespa ì—ìŠ¤íŒŒ 'Armageddon' MY Power WINTER aespa ì—ìŠ¤íŒŒ The 1st Album ã€–Armageddonã€— Armageddon 2024.05.27 6PM (KST) https://t.co/mebaOfaW7I https://t.co/8IVqBeE9vE #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #WINTER #ìœˆí„° #Armageddon #aespaArmageddon #Supernova #aespaSupernova https://t.co/S2UmbDBPAc
Sat May 25 15:01:45 +0000 2024;aespa ì—ìŠ¤íŒŒ 'Armageddon' MV Teaser https://t.co/o33omPtgep aespa ì—ìŠ¤íŒŒ The 1st Album ã€–Armageddonã€— Armageddon 2024.05.27 6PM (KST) https://t.co/mebaOfaW7I https://t.co/8IVqBeE9vE #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #WINTER #ìœˆí„° #Armageddon #aespaArmageddon #Supernova https://t.co/NSvDzgbrsY
Thu May 23 15:11:09 +0000 2024;aespa ì—ìŠ¤íŒŒ 'Armageddon' Unknown GISELLE aespa ì—ìŠ¤íŒŒ The 1st Album ã€–Armageddonã€— Armageddon 2024.05.27 6PM (KST) https://t.co/mebaOfaW7I https://t.co/8IVqBeE9vE #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #GISELLE #ì§€ì ¤ #Armageddon #aespaArmageddon #Supernova #aespaSupernova https://t.co/GUtunnT2BI
Thu May 23 12:00:20 +0000 2024;#Supernova with #JAESUK ï¸ https://t.co/gF5DCqyH6H #ìœ ìž¬ì„ #ìœ ìž¬ë‹ˆ #YOOJAENY #ë¯¸ë‹ˆí•‘ê³„ê³  #miniPinggyego #KARINA #ì¹´ë¦¬ë‚˜ #WINTER #ìœˆí„° #aespaSupernova #Armageddon #aespaArmageddon https://t.co/0zHCmcT82A
Wed May 22 15:01:28 +0000 2024;aespa ì—ìŠ¤íŒŒ 'Armageddon' MY Power aespa ì—ìŠ¤íŒŒ The 1st Album ã€–Armageddonã€— Armageddon 2024.05.27 6PM (KST) https://t.co/mebaOfaW7I https://t.co/8IVqBeE9vE #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #Armageddon #aespaArmageddon #Supernova #aespaSupernova https://t.co/pNlhUv0yEj
Thu May 23 13:00:16 +0000 2024;aespa ì—ìŠ¤íŒŒ 'Armageddon' Album Details (Poster Ver.) aespa ì—ìŠ¤íŒŒ The 1st Album ã€–Armageddonã€— Armageddon 2024.05.27 6PM (KST) https://t.co/mebaOfaW7I https://t.co/8IVqBeE9vE #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #Armageddon #aespaArmageddon #Supernova #aespaSupernova https://t.co/p7Mc9NRvQH
Thu May 23 15:01:33 +0000 2024;aespa ì—ìŠ¤íŒŒ 'Armageddon' Album Details (CDP Ver.) aespa ì—ìŠ¤íŒŒ The 1st Album ã€–Armageddonã€— Armageddon 2024.05.27 6PM (KST) https://t.co/mebaOfaW7I https://t.co/8IVqBeE9vE #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #Armageddon #aespaArmageddon #Supernova #aespaSupernova https://t.co/77WiiQeUqL
Thu May 23 15:07:23 +0000 2024;aespa ì—ìŠ¤íŒŒ 'Armageddon' CDP aespa ì—ìŠ¤íŒŒ The 1st Album ã€–Armageddonã€— Armageddon 2024.05.27 6PM (KST) https://t.co/mebaOfaW7I https://t.co/8IVqBeE9vE #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #Armageddon #aespaArmageddon #Supernova #aespaSupernova https://t.co/L17BXaUePq
Thu May 30 21:25:56 +0000 2024;á…  AESPA Armageddon Tiktok behind the scenes Armageddon 1st Full Album https://t.co/kIPL1SfrWK
Thu May 30 23:10:27 +0000 2024;Aespa being the only Kpop group i gaf about Now.. those are my queens
Thu May 30 22:34:45 +0000 2024;secured aespa md https://t.co/bCCSsOpj6I
Thu May 30 21:22:04 +0000 2024;Went to my local K-pop store and saw this. I bought couple of aespa albums. https://t.co/Of5pBInegz
Thu May 30 22:38:11 +0000 2024;karina instagram update #KARINA #ìœ ì§€ë¯¼ #ì¹´ë¦¬ë‚˜ #ã‚«ãƒªãƒŠ #ã‚¨ã‚¹ãƒ‘ #AESPA #ì—ìŠ¤íŒŒ https://t.co/PP2UJLVAyt
Thu May 30 23:04:02 +0000 2024;Fancam] Winters Supernova Fancam 2024.5.23 On M2 Has Surpassed 50K This Is Her 12th Fancam From Supernova To Surpass This Mark! #ì—ìŠ¤íŒŒ #WINTER #ìœˆí„° #aespa #ì—ìŠ¤íŒŒ #ã‚¦ã‚£ãƒ³ã‚¿ãƒ¼ #é‡‘æ—¼ç‚¡ #å†¬å­ @aespa_official https://t.co/LiBbD1Off0
Thu May 30 21:46:21 +0000 2024;WINTER IS MY BIAS WRECKER IN AESPA!!
Thu May 30 22:22:51 +0000 2024;Top12: MÃºsicas de girlgroups mais ouvidas no Spotify em 29/05 1. Aespa - SuperNova: 2.570.848 2. ILLIT - Magnetic: 2.569.120 â†‘ 3. Aespa - Armageddon: 2.277.299 â†“ 4. NewJeans - How Sweet: 1.999.378 5. BabyMonster - SHEESH: 1.487.046 6. NewJeans - Bubble Gum: 1.216.042 https://t.co/PnPzZTBeMA
Thu May 30 21:18:19 +0000 2024;im not even a kpop fan but these dances are so fun??? i really like the supernova choreography by aespa :D
Thu May 30 22:18:56 +0000 2024;were there any #Weeekly x #Aespa interactions at the Sungkyunkwan University concert?
Thu May 30 21:42:04 +0000 2024; i are already noticing ð˜ÍŸð—µÍŸð—²ÍŸ ð˜ƒÍŸð—®ÍŸð˜€ÍŸð˜ÍŸ ð—½ÍŸð—®ÍŸð—´ÍŸð—²ÍŸð—®ÍŸð—»ÍŸð˜ÍŸ ð—®ÍŸð—¯ÍŸð—¼ÍŸð˜‚ÍŸð˜ÍŸ ð˜ÍŸð—¼ÍŸ ð—¼ÍŸð—½ÍŸð—²ÍŸð—». they will have a role in unbelievable power as if summoned by ð—Œð—ð–ºð—‹ð–½ð—Žð—Œð— ð–ºð—‡ð–½ ð—†ð–ºð—€ð—‚ð–¼ startled by their fantastic flair 
Thu May 30 21:31:21 +0000 2024;WTS/LFB SELLING 3X FOR 2024 aespa LIVE TOUR - SYNK : PARALLEL LINE IN HONGKONG ðŸ‡­ðŸ‡° 4X VIP Sound check ï¸ 2X Vip 2x PS2 DM F INTERESTED SERIOUS BUYERS ONLY ï¸ #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #SYNK_PARALLELLINE #aespaLIVETOUR2024 #aespaLIVETOUR2024_SYNK_PARALLELLINE #iMeHK #aespainHK
Thu May 30 21:48:15 +0000 2024;Flashback to just a few days ago when we attended aespa's comeback showcase. https://t.co/BsVozsMAff
Thu May 30 23:04:47 +0000 2024;Last one hour before reset drop 300 Supernova links! https://t.co/vE42GJXZ4P
Thu May 30 22:52:30 +0000 2024;she's an inspiring woman she can be proud of herself and what she has experienced. mocking her life-threatening illness is serious and disgusting I can only wish people like you to be a better person.
Thu May 30 22:01:44 +0000 2024;Took some photos during the Armageddon MV shoot. I'm sticking with my signature long black tresses from Supernova but with a new twist: rocking micro-bangs this time. Pulling off such a bold hairstyle isn t easy but your aespa s leader made it look effortless. https://t.co/P3JbzO1v3g
Thu May 30 23:06:11 +0000 2024;Goodbye Supernova and welcome Armageddon! Last week's MCountdown marked Supernova's final performance bidding farewell was tough for all of us. Fortunately aespa now taking over with the Armageddon comeback. We're infusing our performances with proper charm! https://t.co/xM7jyiiddD
Thu May 30 21:54:36 +0000 2024;.@aespa_official's Armageddon received 7 850 752 streams on the Spotify Counter in its 3rd day down 14.81% https://t.co/aEHPVA8vt2
Thu May 30 21:51:02 +0000 2024;[PLAYLIST] MCOUNTDOWN Ep.845 (May 30 2024) #JayPark #TREASURE #Aespa #Chen #ENHYPEN #ZeroBaseOne #ONEUS #APOKI #MCND #XG #NEXZ #Yves #WATERFIRE #DXMON #Kik5o #ILAND2 https://t.co/UQzlUCLm2y
Thu May 30 22:31:22 +0000 2024;[ notpannchoa ] aespa Karina and Winter's selcas create a buzz https://t.co/sHB4EANU01 https://t.co/DmwMunlkfz
Thu May 30 22:07:16 +0000 2024;Her cute smile ï¸ https://t.co/lHXoeLhfSZ
Thu May 30 23:06:32 +0000 2024;aespa's armageddon choreo is so funny cuz why are they giving me the finger
Thu May 30 22:22:06 +0000 2024;11:23 thoughts: aespa is the best girl group in kpop right now
Thu May 30 22:46:31 +0000 2024;spotted a nct shinee aespa and a wayv lighstick at the piwon concert
Thu May 30 23:16:57 +0000 2024;QUEREMOS FEAT GISELLE FROM AESPA
Thu May 30 20:56:38 +0000 2024;Saucy Santana dancing to aespa s Armageddon https://t.co/MS7wdlWV6G
Thu May 30 22:32:04 +0000 2024;aespa is the 4th gen leaders fr https://t.co/mTj5Wr6jM2
Thu May 30 21:29:24 +0000 2024;.@aespa_official's Armageddon 3rd Day Top Spotify Charts (May 29 2024) https://t.co/ZyTtXYjfLw
Thu May 30 19:48:51 +0000 2024;aespa will always release good music which is something i Knew but one day ill stan them fr..
Thu May 30 22:26:57 +0000 2024;WHO'S THAT AESPA MEMBER?? ITS NINGNING!! https://t.co/1URqXWH3nI
Wed May 01 07:30:42 +0000 2024;who are your biases from 4 groups? nct - jisung enhypen - heeseung aespa - ningning blackpink - jennie reply for you 4 groups https://t.co/4WxMWRwPby
Mon May 27 09:33:11 +0000 2024;Alright I'm just gonna put it out there: 'Armageddon' is aespa's best song so far no contest https://t.co/tFGCOvmTRI
Tue May 21 03:53:11 +0000 2024;@kchartsmaster my aespa 
Thu May 23 15:48:57 +0000 2024;@aespa_official my girls
Thu May 30 23:54:39 +0000 2024;[í’€ì˜ìƒÂ·4K] aespa(ì—ìŠ¤íŒŒ) Supernova+Armageddon+We Go+Spicy+Next Level (ì„±ê· ê´€ëŒ€... https://t.co/evzL6uP8g9 Newsen has official became aespa fansite for this fancam lol!
Thu May 30 21:34:34 +0000 2024;Pretty girl next to a pretty girl next to a pretty girl next to a pretty girl. Get ready for an abundance of aespa content coming your way this week on their YouTube channel https://t.co/NeFVMFEh1a! Probably there's something for every MY to enjoy. https://t.co/Gx4C53tWT9
Thu May 30 19:34:59 +0000 2024;look who joined me on my chemistry acids and bases journey https://t.co/zUfXutFUbH
Thu May 02 12:15:43 +0000 2024;@aespa_official Ningning cakep banget sumpahï¸
Thu May 30 21:41:07 +0000 2024; they can debut as a group right now NO NOT YET https://t.co/ZrbvTxM6ao
Thu May 30 23:35:53 +0000 2024;now aespa get on the trend too girls
Thu May 30 21:38:59 +0000 2024;armageddon is aespa's worst title track https://t.co/ODnO8Bd3Ml
Thu May 30 18:43:44 +0000 2024;favorite of their MV director because thats the scene where he/she fooled all aerishines that Giselle will rap but we got nothing lol
Sat May 11 03:49:55 +0000 2024;@starfess nct : jeno skz : changbin bts : kth itzy : ryujin tbz : younghoon twice : nayeon enhypen : Jay baemon : ahyeon treasure: haruto txt : yeonjun redvelvet : irene aespa :winter
Tue May 14 14:27:40 +0000 2024;wtb pc winter aespa sama J stayc
Thu May 30 21:37:43 +0000 2024;we better see aespa performing with the blonde wigs on mushow
Thu May 30 20:26:02 +0000 2024;melhor produtor do kpop hands down
Thu May 30 21:17:38 +0000 2024;o meu: 1 prologue 2 live my life 3 long chat
Thu May 30 21:47:47 +0000 2024;Currently going through aespa's discography I'm sorry aespa I wasn't familiar with your game
Mon May 06 13:01:58 +0000 2024;@convomfs SEVENTEEN DAY6 OFC sama aespa cokkk
Thu May 30 22:57:30 +0000 2024;aespa literally are at their peak of the career doing shows etc.. but they are silent and not donating to any cause 
Thu May 30 22:00:43 +0000 2024;aespa need to use the throw it back part as a challenge asap so it can get viral and we can dethrone greedynova
Thu May 30 14:43:16 +0000 2024;[230530] WinNing â­ï¸ NingNing at Sungkyunkwan University Daedong Festival #NINGNING #ë‹ë‹ #å®è‰ºå“ #AESPA #ì—ìŠ¤íŒŒ #NINGNINGUNIVERSITYFESTIVAL https://t.co/go4wonKAXh
Thu May 30 16:50:48 +0000 2024;240530 Sungkyukwan University Festival We Go Â© _hannahkim #KARINA #ì¹´ë¦¬ë‚˜ #ã‚«ãƒªãƒŠ #aespa #ì—ìŠ¤íŒŒ #ã‚¨ã‚¹ãƒ‘ https://t.co/5QhWeLeP1w
Thu May 30 14:43:46 +0000 2024;240530 Sungkyukwan University Festival Â©_imkelvinn _kimpurple_ #KARINA #ì¹´ë¦¬ë‚˜ #ã‚«ãƒªãƒŠ #åŠ‰çŸ¥ç‰ #aespa #ì—ìŠ¤íŒŒ #ã‚¨ã‚¹ãƒ‘ https://t.co/CnBe1tRF1u
Thu May 30 16:42:08 +0000 2024;240530 Sungkyukwan University Festival Armageddon Â© _hannahkim #KARINA #ì¹´ë¦¬ë‚˜ #ã‚«ãƒªãƒŠ #aespa #ì—ìŠ¤íŒŒ #ã‚¨ã‚¹ãƒ‘ https://t.co/f3pbm0qpRa
Thu May 30 13:42:00 +0000 2024;[230530] NingNing at Sungkyunkwan University Daedong Festival #NINGNING #ë‹ë‹ #å®è‰ºå“ #AESPA #ì—ìŠ¤íŒŒ #NINGNINGUNIVERSITYFESTIVAL https://t.co/bBXXN3NuKn
Thu May 30 13:16:09 +0000 2024;[230530] Kisssing you NingNing at Sungkyunkwan University Daedong Festival #NINGNING #ë‹ë‹ #å®è‰ºå“ #AESPA #ì—ìŠ¤íŒŒ #NINGNINGUNIVERSITYFESTIVAL https://t.co/lVnXBYkgsG
Thu May 30 13:24:42 +0000 2024;KARINA for Sungkyunkwan University Daedong Festival! #KARINA #ì¹´ë¦¬ë‚˜ #ã‚«ãƒªãƒ¼ãƒŠ #aespa #ì—ìŠ¤íŒŒ @aespa_official https://t.co/2PymYDz8v4
Thu May 30 13:36:23 +0000 2024;Fancam KARINA untuk acara Sungkyunkwan University Daedong Festival! #KARINA #ì¹´ë¦¬ë‚˜ #ã‚«ãƒªãƒ¼ãƒŠ #aespa #ì—ìŠ¤íŒŒ @aespa_official https://t.co/HNgrTNa6MS
Thu May 30 14:50:44 +0000 2024;WINTER performing SUPERNOVA at Sungkyunkwan University #WINTER #ìœˆí„° #aespa #ì—ìŠ¤íŒŒ #ã‚¦ã‚£ãƒ³ã‚¿ãƒ¼ #é‡‘æ—¼ç‚¡ #å†¬å­ @aespa_official https://t.co/yHg85a4kx9
Thu May 30 16:51:28 +0000 2024;KEMAREN AESPA SEKARANG GD BESOK KIRA KIRA APA GES? https://t.co/1jOudSt0oz
Thu May 30 14:38:22 +0000 2024;[230530] Beat drop Cre: escape123 NingNing at Sungkyunkwan University Daedong Festival #NINGNING #ë‹ë‹ #å®è‰ºå“ #AESPA #ì—ìŠ¤íŒŒ #NINGNINGUNIVERSITYFESTIVAL https://t.co/ufCe47F4Wb
Thu May 30 15:40:42 +0000 2024;salfok sama vocalsnya aespa stable bgt https://t.co/QUzTVvQU96
Thu May 30 16:08:37 +0000 2024;lagi lagi ke lock https://t.co/ZV1wRIC2cM
Thu May 30 14:29:51 +0000 2024;ayo unfoll semua https://t.co/IfBaSz0hhx
Thu May 30 13:51:41 +0000 2024;mv aespa yg armageddon gila cakep banget ningning omg km sangat cantik apa lagi cwe aku jijell (pingsan)
Thu May 30 13:38:07 +0000 2024;aespa at sungkyunkwan uni's spring festival https://t.co/txToxfsmZz
Thu May 30 18:29:43 +0000 2024;reff aespa armageddon ini enak banget dah catchy
Thu May 30 16:47:22 +0000 2024;240530 Sungkyukwan University Festival Spicy Â© _hannahkim #KARINA #ì¹´ë¦¬ë‚˜ #ã‚«ãƒªãƒŠ #aespa #ì—ìŠ¤íŒŒ #ã‚¨ã‚¹ãƒ‘ https://t.co/kPJ5Ivff6P
Thu May 30 14:33:41 +0000 2024;[230530] NingNing at Sungkyunkwan University Daedong Festival #NINGNING #ë‹ë‹ #å®è‰ºå“ #AESPA #ì—ìŠ¤íŒŒ #NINGNINGUNIVERSITYFESTIVAL https://t.co/kP8C80Xd98
Thu May 30 15:21:42 +0000 2024;WKWKWK aespa pasti gabeda jauh harganya. Udh gila ni promotor
Thu May 30 11:12:28 +0000 2024;pas ustad gmn nih pa ustad ada yg besok ujian tp malah nonton enha sama aespa mulu
Thu May 30 19:54:50 +0000 2024;laguna aespa yg drama alus
Wed May 29 06:59:52 +0000 2024; KPOP kalian harus liat dance practice Aespa Armageddon sekeren itu https://t.co/PV8pIahOxz
Thu May 30 14:24:33 +0000 2024;#WINTER aespa at Sungkyunkwan University Festival WINTER #ìœˆí„° #aespa #ì—ìŠ¤íŒŒ #ã‚¦ã‚£ãƒ³ã‚¿ãƒ¼ #é‡‘æ—¼ç‚¡ #å†¬å­ #ê²¨ìš¸ì´ë²„ë¸” @aespa_official @SMTOWNGLOBAL https://t.co/VXVLqwSfPR
Thu May 30 23:46:05 +0000 2024;todos meus bias no kpop: ive: yujin rv: yeri purple kiss: goeun tripleS: xinyu mamamoo: whee in boynextdoor: riwoo stayc: seeun nmixx: haewon exo: baekhyun twice: sana bts: hoseok 17: minghao itzy: chaeryeong/lia aespa: karina gidle: miyeon nwjns: minji gfriend: yuju
Thu May 30 13:09:27 +0000 2024;wehh aespa beneran bawain we go dong
Thu May 30 23:44:39 +0000 2024;Oia konser aespa sama IME juga ya bulan Agustus tapi belum keluar pricelist nya ini Suju keluar duluan dengan harga gilak mungkin tes pasar mereka aespa juga bisa jadi ga jauh dari harganya tiketnya suju. Gelo
Thu May 30 13:29:34 +0000 2024;Album aespa yang baru lagu2nya enak-enak semua 
Thu May 30 18:12:20 +0000 2024;dante wangi bgt buset di notice aespa 2x
Thu May 30 13:53:39 +0000 2024;banyak yg denial nyalahin agensi aja wkwk. buktinya aespa bisa masa yg ono ga bisa
Thu May 30 23:34:49 +0000 2024;Oh selca-nya pas aespa lagi tampil 
Thu May 30 14:01:49 +0000 2024;Plis semoga aespa red velvet sama snsd aman jaya jaya jaya 
Thu May 30 11:09:03 +0000 2024;Aespa Treasure kalo bikin challenge kirim japri ke gue aja
Thu May 30 15:32:36 +0000 2024; AYOK JAJAN LAYOUT GEMEESS MURAH!! Adaa kucing go younjung karina wony aespa nj isa https://t.co/ICRK6gu51z
Thu May 30 16:52:17 +0000 2024;eh maaf tapi aku pingin banget lagi ngebayangin aespa-ateez challenge armageddon terus wooyoung ngedance bagian throw it back throw it back WAKAKAKSHSHZ wuyo geol geol who says no
Thu May 30 14:36:10 +0000 2024;Beneran sekecewa itu gw sama sm! Gw bakalan rest dunia per nct an dulu selama kerjasama itu masih jalan. Gw berharap mereka liat bentuk boycott fans dan bisa ngambil tindakan yg benar dan seharusnya!
Thu May 30 17:56:05 +0000 2024;wts lfb photocard nct aespa newjeans exo TNC bisa dilihat dikomen Tags 
Mon May 27 17:06:54 +0000 2024;aespa sama newjeans ini emg duo sakral diserang internal eksternal ttp kokoh ga kebayang sii di posisi mereka selain dibalik kesuksesannya aplg anakÂ² ini diserang orgÂ² yg lbih *mature blum lg netizen sakit bgt diposisi mrk sayang aespa newjeans banyakÂ²
Thu May 30 15:07:21 +0000 2024;We Go stage harus viral sih biar lo pada tau segila sekeren apa vokal nak aespaï¸â€
Mon May 27 09:40:44 +0000 2024;@pistachiaw menyala aespa kuhh
Mon May 27 09:29:09 +0000 2024;@strwbrryjaeml RILLL MENYALA AESPA KU 
Thu May 30 16:03:26 +0000 2024;Stop merhatiin saham anjir..wajar banget kalau mereka naik yang ada di agensi itu bukan ensiti doang. aespa lagi comeback dan lagu-lagunya pada boom semua
Thu May 30 15:20:31 +0000 2024;undang aku ke go aespa dong asli mau jajan 
Tue May 14 12:30:36 +0000 2024;@zidid_ aespa rv snsd twice itzy bp baemon
Thu May 30 12:57:16 +0000 2024;Kerennn bngt kakakkkuuu
Thu May 30 19:38:19 +0000 2024;aespa yg pegang im3i jg kan? di bcis jg? udah keluar pricelist tix konser nya belum? penasaran apakah sama kaya suju???
Thu May 30 14:47:55 +0000 2024;Baru kepikiran knp ga nonton aespa di sg ya terus pas check tiket udah sold out kapan hari LMAO telat mulu elah
Thu May 30 13:41:29 +0000 2024;fans aespa pada kenapa sih ini tuh cuma bercandaan aja jangan bawa serius please 
Thu May 30 12:14:06 +0000 2024;AESPA KOMPAK YUK. @giselle__scape @winter__scape @ning__scape
Thu May 30 16:36:27 +0000 2024; giliran butuh rps munculnya dias pas butuh dias munculnya rps apakah pertanda harus collect aespa jalur dias btw ncp sender munculnya ningning terus dan tiap mau beli harus nguli rps https://t.co/GlQWwJgazv
Thu May 30 15:52:49 +0000 2024;siapa yg udah tau tiket aespa bakal mahal masih aja jajan album ya sy
Thu May 30 14:41:52 +0000 2024;Inb100 sama soosoo kalo sampe lu ikut2 kerjasama sama brand2 yg dukung iblis itu. Disitu gw bakalan beneran mulai berenti dari perkpopan!
Thu May 30 15:41:14 +0000 2024;Young K gak dance challenge a o e sama Aespa kah??
Mon May 27 12:39:41 +0000 2024;@tanyarlfes jir emg ada yg bisa milih bias di aespa? 
Thu May 30 21:36:04 +0000 2024;ini anak aespa sampe collab atau iklan begitu abiss daah
Sat May 04 16:39:20 +0000 2024;@idextratime tadi cuaong debut di lagu nya apink sekarang jg jd member aespa the real semua bakat dikuasai
Thu May 30 16:28:40 +0000 2024;Guys maaf yah kalau aespa aespa terus BUB jeuh kalau risih
Thu Jun 20 02:39:45 +0000 2024;2024 aespa LIVE TOUR - SYNK : PARALLEL LINE OFFICIAL MD SALES NOTICE â–¶ Sales Day SALES ON VENUE : 2024. 06. 29 (SAT) 12:00 ~ 17:00 [KST] 2024. 06. 30 (SUN) 11:00 ~ 16:00 [KST] PRE-DELIVERY : 2024. 06. 20 (THU) 15:00 ~ 2024. 06. 23 (SUN) 23:59 [KST] 2024. 06. 24 (ì›”)ë¶€í„° https://t.co/kwSRhrw0So
Wed Jun 26 11:01:00 +0000 2024;aespa Class of 2024 https://t.co/K4sygi1zfl #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #aesparty #ì—ìŠ¤íŒŒí‹° https://t.co/y0zjGYVgSY
Sat Jun 29 14:17:00 +0000 2024;2024 aespa LIVE TOUR - SYNK PARALLEL LINE DAY 1 â­ #aespa #Ã¦spa #ì—ìŠ¤íŒŒ #SYNK_PARALLELLINE #aespaLIVETOUR2024 #aespaLIVETOUR2024_SYNK_PARALLELLINE https://t.co/ErvFqW76Hv
Tue Jun 25 13:59:27 +0000 2024;ï¸â€Hot Hotï¸â€ https://t.co/ld7NyJr4ck #aespa #ì—ìŠ¤íŒŒ #ã‚¨ã‚¹ãƒ‘ #GISELLE #ì§€ì ¤ #HotMess #aespaHotMess https://t.co/oumGpMn1LD
Mon Jun 24 14:00:07 +0000 2024;now MY turn https://t.co/uoklhL3Wkj #aespa #ì—ìŠ¤íŒŒ #ã‚¨ã‚¹ãƒ‘ #NINGNING #ë‹ë‹ #HotMess #aespaHotMess https://t.co/AQ4nyz4a3x
Mon Jun 17 14:02:21 +0000 2024;I m a hot messâ€ ï¸â€ https://t.co/D3ndfwonYR #aespa #ì—ìŠ¤íŒŒ #ã‚¨ã‚¹ãƒ‘ #KARINA #ì¹´ë¦¬ë‚˜ #HotMess #aespaHotMess https://t.co/IiToZNVoiz
Mon Jun 24 13:59:36 +0000 2024;I am the best https://t.co/1WpXdMoh9O #aespa #ì—ìŠ¤íŒŒ #ã‚¨ã‚¹ãƒ‘ #KARINA #ì¹´ë¦¬ë‚˜ #HotMess #aespaHotMess https://t.co/o1KLuCysnN
